bus,mileage,replace
GMC_T8H203_4375,5,FALSE
GMC_T8H203_4375,6,FALSE
GMC_T8H203_4375,6,FALSE
GMC_T8H203_4375,7,FALSE
GMC_T8H203_4375,8,FALSE
GMC_T8H203_4375,8,FALSE
GMC_T8H203_4375,9,FALSE
GMC_T8H203_4375,10,FALSE
GMC_T8H203_4375,10,FALSE
GMC_T8H203_4375,10,FALSE
GMC_T8H203_4375,11,FALSE
GMC_T8H203_4375,12,FALSE
GMC_T8H203_4375,13,FALSE
GMC_T8H203_4375,14,FALSE
GMC_T8H203_4375,15,FALSE
GMC_T8H203_4375,16,FALSE
GMC_T8H203_4375,17,FALSE
GMC_T8H203_4375,18,FALSE
GMC_T8H203_4375,19,FALSE
GMC_T8H203_4375,19,FALSE
GMC_T8H203_4375,20,FALSE
GMC_T8H203_4375,21,FALSE
GMC_T8H203_4375,22,FALSE
GMC_T8H203_4375,22,FALSE
GMC_T8H203_4375,23,FALSE
GMC_T8H203_4375,24,FALSE
GMC_T8H203_4375,25,FALSE
GMC_T8H203_4375,26,FALSE
GMC_T8H203_4375,27,FALSE
GMC_T8H203_4375,28,FALSE
GMC_T8H203_4375,28,FALSE
GMC_T8H203_4375,29,FALSE
GMC_T8H203_4375,29,FALSE
GMC_T8H203_4375,30,FALSE
GMC_T8H203_4375,31,FALSE
GMC_T8H203_4375,32,FALSE
GMC_T8H203_4375,33,FALSE
GMC_T8H203_4375,33,FALSE
GMC_T8H203_4375,34,FALSE
GMC_T8H203_4375,35,FALSE
GMC_T8H203_4375,36,FALSE
GMC_T8H203_4375,36,FALSE
GMC_T8H203_4375,37,FALSE
GMC_T8H203_4375,38,FALSE
GMC_T8H203_4375,39,FALSE
GMC_T8H203_4375,39,FALSE
GMC_T8H203_4375,40,FALSE
GMC_T8H203_4375,40,FALSE
GMC_T8H203_4375,41,FALSE
GMC_T8H203_4375,42,FALSE
GMC_T8H203_4375,42,FALSE
GMC_T8H203_4375,43,FALSE
GMC_T8H203_4375,44,FALSE
GMC_T8H203_4375,44,FALSE
GMC_T8H203_4375,45,FALSE
GMC_T8H203_4375,45,FALSE
GMC_T8H203_4375,46,FALSE
GMC_T8H203_4375,47,FALSE
GMC_T8H203_4375,48,TRUE
GMC_T8H203_4375,1,FALSE
GMC_T8H203_4375,1,FALSE
GMC_T8H203_4375,2,FALSE
GMC_T8H203_4375,2,FALSE
GMC_T8H203_4375,3,FALSE
GMC_T8H203_4375,3,FALSE
GMC_T8H203_4375,4,FALSE
GMC_T8H203_4375,5,FALSE
GMC_T8H203_4375,6,NA
GMC_T8H203_4376,4,FALSE
GMC_T8H203_4376,4,FALSE
GMC_T8H203_4376,4,FALSE
GMC_T8H203_4376,4,FALSE
GMC_T8H203_4376,5,FALSE
GMC_T8H203_4376,6,FALSE
GMC_T8H203_4376,6,FALSE
GMC_T8H203_4376,6,FALSE
GMC_T8H203_4376,6,FALSE
GMC_T8H203_4376,8,FALSE
GMC_T8H203_4376,8,FALSE
GMC_T8H203_4376,9,FALSE
GMC_T8H203_4376,10,FALSE
GMC_T8H203_4376,11,FALSE
GMC_T8H203_4376,12,FALSE
GMC_T8H203_4376,13,FALSE
GMC_T8H203_4376,14,FALSE
GMC_T8H203_4376,15,FALSE
GMC_T8H203_4376,16,FALSE
GMC_T8H203_4376,16,FALSE
GMC_T8H203_4376,17,FALSE
GMC_T8H203_4376,18,FALSE
GMC_T8H203_4376,20,FALSE
GMC_T8H203_4376,21,FALSE
GMC_T8H203_4376,22,FALSE
GMC_T8H203_4376,23,FALSE
GMC_T8H203_4376,24,FALSE
GMC_T8H203_4376,24,FALSE
GMC_T8H203_4376,25,FALSE
GMC_T8H203_4376,26,FALSE
GMC_T8H203_4376,27,FALSE
GMC_T8H203_4376,28,FALSE
GMC_T8H203_4376,28,FALSE
GMC_T8H203_4376,28,FALSE
GMC_T8H203_4376,29,FALSE
GMC_T8H203_4376,29,FALSE
GMC_T8H203_4376,29,TRUE
GMC_T8H203_4376,1,FALSE
GMC_T8H203_4376,1,FALSE
GMC_T8H203_4376,2,FALSE
GMC_T8H203_4376,3,FALSE
GMC_T8H203_4376,3,FALSE
GMC_T8H203_4376,4,FALSE
GMC_T8H203_4376,5,FALSE
GMC_T8H203_4376,6,FALSE
GMC_T8H203_4376,7,FALSE
GMC_T8H203_4376,7,FALSE
GMC_T8H203_4376,8,FALSE
GMC_T8H203_4376,9,FALSE
GMC_T8H203_4376,9,FALSE
GMC_T8H203_4376,10,FALSE
GMC_T8H203_4376,11,FALSE
GMC_T8H203_4376,11,FALSE
GMC_T8H203_4376,12,FALSE
GMC_T8H203_4376,13,FALSE
GMC_T8H203_4376,14,FALSE
GMC_T8H203_4376,15,FALSE
GMC_T8H203_4376,15,FALSE
GMC_T8H203_4376,16,FALSE
GMC_T8H203_4376,17,FALSE
GMC_T8H203_4376,18,FALSE
GMC_T8H203_4376,18,FALSE
GMC_T8H203_4376,19,FALSE
GMC_T8H203_4376,20,FALSE
GMC_T8H203_4376,21,FALSE
GMC_T8H203_4376,22,FALSE
GMC_T8H203_4376,22,FALSE
GMC_T8H203_4376,23,FALSE
GMC_T8H203_4376,24,NA
GMC_T8H203_4377,5,FALSE
GMC_T8H203_4377,5,FALSE
GMC_T8H203_4377,6,FALSE
GMC_T8H203_4377,7,FALSE
GMC_T8H203_4377,7,FALSE
GMC_T8H203_4377,8,FALSE
GMC_T8H203_4377,9,FALSE
GMC_T8H203_4377,9,FALSE
GMC_T8H203_4377,10,FALSE
GMC_T8H203_4377,11,FALSE
GMC_T8H203_4377,12,FALSE
GMC_T8H203_4377,13,FALSE
GMC_T8H203_4377,14,FALSE
GMC_T8H203_4377,15,FALSE
GMC_T8H203_4377,16,FALSE
GMC_T8H203_4377,17,FALSE
GMC_T8H203_4377,18,FALSE
GMC_T8H203_4377,19,FALSE
GMC_T8H203_4377,20,FALSE
GMC_T8H203_4377,21,FALSE
GMC_T8H203_4377,22,FALSE
GMC_T8H203_4377,23,FALSE
GMC_T8H203_4377,23,FALSE
GMC_T8H203_4377,24,FALSE
GMC_T8H203_4377,25,FALSE
GMC_T8H203_4377,26,FALSE
GMC_T8H203_4377,27,FALSE
GMC_T8H203_4377,28,FALSE
GMC_T8H203_4377,28,FALSE
GMC_T8H203_4377,28,FALSE
GMC_T8H203_4377,29,FALSE
GMC_T8H203_4377,29,FALSE
GMC_T8H203_4377,30,TRUE
GMC_T8H203_4377,1,FALSE
GMC_T8H203_4377,1,FALSE
GMC_T8H203_4377,1,FALSE
GMC_T8H203_4377,1,FALSE
GMC_T8H203_4377,2,FALSE
GMC_T8H203_4377,3,FALSE
GMC_T8H203_4377,3,FALSE
GMC_T8H203_4377,5,FALSE
GMC_T8H203_4377,5,FALSE
GMC_T8H203_4377,6,FALSE
GMC_T8H203_4377,7,FALSE
GMC_T8H203_4377,8,FALSE
GMC_T8H203_4377,9,FALSE
GMC_T8H203_4377,9,FALSE
GMC_T8H203_4377,10,FALSE
GMC_T8H203_4377,10,FALSE
GMC_T8H203_4377,11,FALSE
GMC_T8H203_4377,11,FALSE
GMC_T8H203_4377,12,FALSE
GMC_T8H203_4377,13,FALSE
GMC_T8H203_4377,13,FALSE
GMC_T8H203_4377,15,FALSE
GMC_T8H203_4377,15,FALSE
GMC_T8H203_4377,16,FALSE
GMC_T8H203_4377,17,FALSE
GMC_T8H203_4377,18,FALSE
GMC_T8H203_4377,18,FALSE
GMC_T8H203_4377,19,FALSE
GMC_T8H203_4377,20,FALSE
GMC_T8H203_4377,21,FALSE
GMC_T8H203_4377,21,FALSE
GMC_T8H203_4377,21,FALSE
GMC_T8H203_4377,22,FALSE
GMC_T8H203_4377,22,FALSE
GMC_T8H203_4377,22,FALSE
GMC_T8H203_4377,22,NA
GMC_T8H203_4378,1,FALSE
GMC_T8H203_4378,1,FALSE
GMC_T8H203_4378,2,FALSE
GMC_T8H203_4378,3,FALSE
GMC_T8H203_4378,3,FALSE
GMC_T8H203_4378,4,FALSE
GMC_T8H203_4378,5,FALSE
GMC_T8H203_4378,6,FALSE
GMC_T8H203_4378,6,FALSE
GMC_T8H203_4378,7,FALSE
GMC_T8H203_4378,8,FALSE
GMC_T8H203_4378,9,FALSE
GMC_T8H203_4378,10,FALSE
GMC_T8H203_4378,10,FALSE
GMC_T8H203_4378,11,FALSE
GMC_T8H203_4378,12,FALSE
GMC_T8H203_4378,13,FALSE
GMC_T8H203_4378,14,FALSE
GMC_T8H203_4378,14,FALSE
GMC_T8H203_4378,15,FALSE
GMC_T8H203_4378,16,FALSE
GMC_T8H203_4378,17,FALSE
GMC_T8H203_4378,18,FALSE
GMC_T8H203_4378,18,FALSE
GMC_T8H203_4378,19,FALSE
GMC_T8H203_4378,20,FALSE
GMC_T8H203_4378,21,FALSE
GMC_T8H203_4378,22,FALSE
GMC_T8H203_4378,23,FALSE
GMC_T8H203_4378,24,FALSE
GMC_T8H203_4378,24,FALSE
GMC_T8H203_4378,25,FALSE
GMC_T8H203_4378,25,FALSE
GMC_T8H203_4378,26,FALSE
GMC_T8H203_4378,27,FALSE
GMC_T8H203_4378,27,FALSE
GMC_T8H203_4378,28,FALSE
GMC_T8H203_4378,28,FALSE
GMC_T8H203_4378,29,FALSE
GMC_T8H203_4378,30,FALSE
GMC_T8H203_4378,31,FALSE
GMC_T8H203_4378,32,FALSE
GMC_T8H203_4378,33,FALSE
GMC_T8H203_4378,33,FALSE
GMC_T8H203_4378,34,FALSE
GMC_T8H203_4378,35,FALSE
GMC_T8H203_4378,35,FALSE
GMC_T8H203_4378,36,FALSE
GMC_T8H203_4378,37,FALSE
GMC_T8H203_4378,37,FALSE
GMC_T8H203_4378,38,FALSE
GMC_T8H203_4378,39,FALSE
GMC_T8H203_4378,39,FALSE
GMC_T8H203_4378,40,FALSE
GMC_T8H203_4378,41,FALSE
GMC_T8H203_4378,42,FALSE
GMC_T8H203_4378,43,FALSE
GMC_T8H203_4378,43,FALSE
GMC_T8H203_4378,44,FALSE
GMC_T8H203_4378,45,FALSE
GMC_T8H203_4378,46,FALSE
GMC_T8H203_4378,47,FALSE
GMC_T8H203_4378,47,FALSE
GMC_T8H203_4378,48,FALSE
GMC_T8H203_4378,49,FALSE
GMC_T8H203_4378,49,FALSE
GMC_T8H203_4378,50,FALSE
GMC_T8H203_4378,51,FALSE
GMC_T8H203_4378,52,NA
GMC_T8H203_4379,1,FALSE
GMC_T8H203_4379,2,FALSE
GMC_T8H203_4379,3,FALSE
GMC_T8H203_4379,3,FALSE
GMC_T8H203_4379,4,FALSE
GMC_T8H203_4379,4,FALSE
GMC_T8H203_4379,4,FALSE
GMC_T8H203_4379,4,FALSE
GMC_T8H203_4379,4,FALSE
GMC_T8H203_4379,4,FALSE
GMC_T8H203_4379,4,FALSE
GMC_T8H203_4379,4,FALSE
GMC_T8H203_4379,4,FALSE
GMC_T8H203_4379,5,FALSE
GMC_T8H203_4379,6,FALSE
GMC_T8H203_4379,7,FALSE
GMC_T8H203_4379,8,FALSE
GMC_T8H203_4379,9,FALSE
GMC_T8H203_4379,10,FALSE
GMC_T8H203_4379,11,FALSE
GMC_T8H203_4379,12,FALSE
GMC_T8H203_4379,13,FALSE
GMC_T8H203_4379,14,FALSE
GMC_T8H203_4379,15,FALSE
GMC_T8H203_4379,15,FALSE
GMC_T8H203_4379,16,FALSE
GMC_T8H203_4379,17,FALSE
GMC_T8H203_4379,18,FALSE
GMC_T8H203_4379,19,FALSE
GMC_T8H203_4379,20,FALSE
GMC_T8H203_4379,21,FALSE
GMC_T8H203_4379,22,FALSE
GMC_T8H203_4379,22,FALSE
GMC_T8H203_4379,23,FALSE
GMC_T8H203_4379,24,FALSE
GMC_T8H203_4379,25,FALSE
GMC_T8H203_4379,26,FALSE
GMC_T8H203_4379,27,FALSE
GMC_T8H203_4379,27,FALSE
GMC_T8H203_4379,28,FALSE
GMC_T8H203_4379,29,FALSE
GMC_T8H203_4379,30,FALSE
GMC_T8H203_4379,31,FALSE
GMC_T8H203_4379,32,FALSE
GMC_T8H203_4379,32,FALSE
GMC_T8H203_4379,33,FALSE
GMC_T8H203_4379,34,FALSE
GMC_T8H203_4379,34,FALSE
GMC_T8H203_4379,35,FALSE
GMC_T8H203_4379,35,FALSE
GMC_T8H203_4379,36,FALSE
GMC_T8H203_4379,37,FALSE
GMC_T8H203_4379,37,FALSE
GMC_T8H203_4379,38,FALSE
GMC_T8H203_4379,39,FALSE
GMC_T8H203_4379,39,FALSE
GMC_T8H203_4379,40,FALSE
GMC_T8H203_4379,41,FALSE
GMC_T8H203_4379,42,FALSE
GMC_T8H203_4379,42,FALSE
GMC_T8H203_4379,43,FALSE
GMC_T8H203_4379,44,FALSE
GMC_T8H203_4379,44,FALSE
GMC_T8H203_4379,45,FALSE
GMC_T8H203_4379,46,FALSE
GMC_T8H203_4379,47,FALSE
GMC_T8H203_4379,48,FALSE
GMC_T8H203_4379,49,FALSE
GMC_T8H203_4379,49,NA
GMC_T8H203_4380,4,FALSE
GMC_T8H203_4380,5,FALSE
GMC_T8H203_4380,5,FALSE
GMC_T8H203_4380,5,FALSE
GMC_T8H203_4380,5,FALSE
GMC_T8H203_4380,6,FALSE
GMC_T8H203_4380,7,FALSE
GMC_T8H203_4380,7,FALSE
GMC_T8H203_4380,8,FALSE
GMC_T8H203_4380,9,FALSE
GMC_T8H203_4380,9,FALSE
GMC_T8H203_4380,10,FALSE
GMC_T8H203_4380,11,FALSE
GMC_T8H203_4380,12,FALSE
GMC_T8H203_4380,13,FALSE
GMC_T8H203_4380,14,FALSE
GMC_T8H203_4380,15,FALSE
GMC_T8H203_4380,16,FALSE
GMC_T8H203_4380,17,FALSE
GMC_T8H203_4380,18,FALSE
GMC_T8H203_4380,19,FALSE
GMC_T8H203_4380,20,FALSE
GMC_T8H203_4380,21,FALSE
GMC_T8H203_4380,22,FALSE
GMC_T8H203_4380,23,FALSE
GMC_T8H203_4380,23,FALSE
GMC_T8H203_4380,24,FALSE
GMC_T8H203_4380,24,FALSE
GMC_T8H203_4380,25,FALSE
GMC_T8H203_4380,26,FALSE
GMC_T8H203_4380,27,FALSE
GMC_T8H203_4380,27,FALSE
GMC_T8H203_4380,28,FALSE
GMC_T8H203_4380,29,FALSE
GMC_T8H203_4380,30,FALSE
GMC_T8H203_4380,31,FALSE
GMC_T8H203_4380,32,FALSE
GMC_T8H203_4380,33,FALSE
GMC_T8H203_4380,34,FALSE
GMC_T8H203_4380,34,FALSE
GMC_T8H203_4380,36,FALSE
GMC_T8H203_4380,36,FALSE
GMC_T8H203_4380,37,FALSE
GMC_T8H203_4380,38,FALSE
GMC_T8H203_4380,38,FALSE
GMC_T8H203_4380,39,FALSE
GMC_T8H203_4380,39,FALSE
GMC_T8H203_4380,39,FALSE
GMC_T8H203_4380,39,TRUE
GMC_T8H203_4380,1,FALSE
GMC_T8H203_4380,1,FALSE
GMC_T8H203_4380,1,FALSE
GMC_T8H203_4380,1,FALSE
GMC_T8H203_4380,1,FALSE
GMC_T8H203_4380,2,FALSE
GMC_T8H203_4380,2,FALSE
GMC_T8H203_4380,3,FALSE
GMC_T8H203_4380,4,FALSE
GMC_T8H203_4380,4,FALSE
GMC_T8H203_4380,5,FALSE
GMC_T8H203_4380,6,FALSE
GMC_T8H203_4380,7,FALSE
GMC_T8H203_4380,7,FALSE
GMC_T8H203_4380,8,FALSE
GMC_T8H203_4380,9,FALSE
GMC_T8H203_4380,10,FALSE
GMC_T8H203_4380,11,FALSE
GMC_T8H203_4380,12,FALSE
GMC_T8H203_4380,13,NA
GMC_T8H203_4381,1,FALSE
GMC_T8H203_4381,2,FALSE
GMC_T8H203_4381,3,FALSE
GMC_T8H203_4381,4,FALSE
GMC_T8H203_4381,4,FALSE
GMC_T8H203_4381,5,FALSE
GMC_T8H203_4381,6,FALSE
GMC_T8H203_4381,7,FALSE
GMC_T8H203_4381,7,FALSE
GMC_T8H203_4381,8,FALSE
GMC_T8H203_4381,8,FALSE
GMC_T8H203_4381,9,FALSE
GMC_T8H203_4381,10,FALSE
GMC_T8H203_4381,10,FALSE
GMC_T8H203_4381,11,FALSE
GMC_T8H203_4381,12,FALSE
GMC_T8H203_4381,12,FALSE
GMC_T8H203_4381,12,FALSE
GMC_T8H203_4381,12,FALSE
GMC_T8H203_4381,12,FALSE
GMC_T8H203_4381,13,FALSE
GMC_T8H203_4381,14,FALSE
GMC_T8H203_4381,15,FALSE
GMC_T8H203_4381,16,FALSE
GMC_T8H203_4381,17,FALSE
GMC_T8H203_4381,18,FALSE
GMC_T8H203_4381,18,FALSE
GMC_T8H203_4381,19,FALSE
GMC_T8H203_4381,20,FALSE
GMC_T8H203_4381,21,FALSE
GMC_T8H203_4381,22,FALSE
GMC_T8H203_4381,23,FALSE
GMC_T8H203_4381,23,FALSE
GMC_T8H203_4381,24,FALSE
GMC_T8H203_4381,25,FALSE
GMC_T8H203_4381,26,FALSE
GMC_T8H203_4381,27,FALSE
GMC_T8H203_4381,27,FALSE
GMC_T8H203_4381,27,FALSE
GMC_T8H203_4381,27,FALSE
GMC_T8H203_4381,28,FALSE
GMC_T8H203_4381,29,FALSE
GMC_T8H203_4381,29,FALSE
GMC_T8H203_4381,30,FALSE
GMC_T8H203_4381,31,FALSE
GMC_T8H203_4381,32,FALSE
GMC_T8H203_4381,33,FALSE
GMC_T8H203_4381,34,FALSE
GMC_T8H203_4381,34,FALSE
GMC_T8H203_4381,35,FALSE
GMC_T8H203_4381,36,FALSE
GMC_T8H203_4381,36,FALSE
GMC_T8H203_4381,37,FALSE
GMC_T8H203_4381,38,FALSE
GMC_T8H203_4381,38,FALSE
GMC_T8H203_4381,39,FALSE
GMC_T8H203_4381,40,FALSE
GMC_T8H203_4381,40,FALSE
GMC_T8H203_4381,41,FALSE
GMC_T8H203_4381,41,FALSE
GMC_T8H203_4381,42,FALSE
GMC_T8H203_4381,43,FALSE
GMC_T8H203_4381,43,FALSE
GMC_T8H203_4381,43,FALSE
GMC_T8H203_4381,44,FALSE
GMC_T8H203_4381,45,FALSE
GMC_T8H203_4381,46,FALSE
GMC_T8H203_4381,46,FALSE
GMC_T8H203_4381,47,NA
GMC_T8H203_4382,5,FALSE
GMC_T8H203_4382,6,FALSE
GMC_T8H203_4382,7,FALSE
GMC_T8H203_4382,8,FALSE
GMC_T8H203_4382,9,FALSE
GMC_T8H203_4382,9,FALSE
GMC_T8H203_4382,10,FALSE
GMC_T8H203_4382,11,FALSE
GMC_T8H203_4382,11,FALSE
GMC_T8H203_4382,12,FALSE
GMC_T8H203_4382,12,FALSE
GMC_T8H203_4382,13,FALSE
GMC_T8H203_4382,14,FALSE
GMC_T8H203_4382,15,FALSE
GMC_T8H203_4382,16,FALSE
GMC_T8H203_4382,17,FALSE
GMC_T8H203_4382,17,FALSE
GMC_T8H203_4382,18,FALSE
GMC_T8H203_4382,18,FALSE
GMC_T8H203_4382,19,FALSE
GMC_T8H203_4382,20,FALSE
GMC_T8H203_4382,20,FALSE
GMC_T8H203_4382,22,FALSE
GMC_T8H203_4382,23,FALSE
GMC_T8H203_4382,23,FALSE
GMC_T8H203_4382,24,FALSE
GMC_T8H203_4382,25,FALSE
GMC_T8H203_4382,26,FALSE
GMC_T8H203_4382,27,FALSE
GMC_T8H203_4382,27,FALSE
GMC_T8H203_4382,27,FALSE
GMC_T8H203_4382,28,FALSE
GMC_T8H203_4382,28,FALSE
GMC_T8H203_4382,29,FALSE
GMC_T8H203_4382,30,FALSE
GMC_T8H203_4382,31,FALSE
GMC_T8H203_4382,31,FALSE
GMC_T8H203_4382,32,FALSE
GMC_T8H203_4382,33,FALSE
GMC_T8H203_4382,34,FALSE
GMC_T8H203_4382,35,FALSE
GMC_T8H203_4382,36,FALSE
GMC_T8H203_4382,36,FALSE
GMC_T8H203_4382,37,FALSE
GMC_T8H203_4382,38,FALSE
GMC_T8H203_4382,39,FALSE
GMC_T8H203_4382,39,FALSE
GMC_T8H203_4382,40,FALSE
GMC_T8H203_4382,41,FALSE
GMC_T8H203_4382,41,FALSE
GMC_T8H203_4382,42,FALSE
GMC_T8H203_4382,43,FALSE
GMC_T8H203_4382,43,FALSE
GMC_T8H203_4382,44,FALSE
GMC_T8H203_4382,45,FALSE
GMC_T8H203_4382,46,FALSE
GMC_T8H203_4382,47,FALSE
GMC_T8H203_4382,48,FALSE
GMC_T8H203_4382,48,FALSE
GMC_T8H203_4382,49,FALSE
GMC_T8H203_4382,49,FALSE
GMC_T8H203_4382,50,FALSE
GMC_T8H203_4382,50,FALSE
GMC_T8H203_4382,51,FALSE
GMC_T8H203_4382,52,FALSE
GMC_T8H203_4382,53,FALSE
GMC_T8H203_4382,53,FALSE
GMC_T8H203_4382,54,FALSE
GMC_T8H203_4382,55,NA
GMC_T8H203_4383,1,FALSE
GMC_T8H203_4383,2,FALSE
GMC_T8H203_4383,3,FALSE
GMC_T8H203_4383,3,FALSE
GMC_T8H203_4383,4,FALSE
GMC_T8H203_4383,5,FALSE
GMC_T8H203_4383,5,FALSE
GMC_T8H203_4383,6,FALSE
GMC_T8H203_4383,7,FALSE
GMC_T8H203_4383,8,FALSE
GMC_T8H203_4383,8,FALSE
GMC_T8H203_4383,9,FALSE
GMC_T8H203_4383,10,FALSE
GMC_T8H203_4383,11,FALSE
GMC_T8H203_4383,11,FALSE
GMC_T8H203_4383,12,FALSE
GMC_T8H203_4383,13,FALSE
GMC_T8H203_4383,14,FALSE
GMC_T8H203_4383,14,FALSE
GMC_T8H203_4383,15,FALSE
GMC_T8H203_4383,16,FALSE
GMC_T8H203_4383,17,FALSE
GMC_T8H203_4383,18,FALSE
GMC_T8H203_4383,18,FALSE
GMC_T8H203_4383,18,FALSE
GMC_T8H203_4383,18,FALSE
GMC_T8H203_4383,18,FALSE
GMC_T8H203_4383,18,FALSE
GMC_T8H203_4383,18,FALSE
GMC_T8H203_4383,18,FALSE
GMC_T8H203_4383,18,FALSE
GMC_T8H203_4383,18,FALSE
GMC_T8H203_4383,18,FALSE
GMC_T8H203_4383,18,FALSE
GMC_T8H203_4383,18,FALSE
GMC_T8H203_4383,18,FALSE
GMC_T8H203_4383,18,FALSE
GMC_T8H203_4383,18,FALSE
GMC_T8H203_4383,18,FALSE
GMC_T8H203_4383,18,FALSE
GMC_T8H203_4383,18,FALSE
GMC_T8H203_4383,18,FALSE
GMC_T8H203_4383,18,FALSE
GMC_T8H203_4383,19,FALSE
GMC_T8H203_4383,19,FALSE
GMC_T8H203_4383,20,FALSE
GMC_T8H203_4383,21,FALSE
GMC_T8H203_4383,21,FALSE
GMC_T8H203_4383,22,FALSE
GMC_T8H203_4383,22,FALSE
GMC_T8H203_4383,23,FALSE
GMC_T8H203_4383,23,FALSE
GMC_T8H203_4383,24,FALSE
GMC_T8H203_4383,25,FALSE
GMC_T8H203_4383,25,FALSE
GMC_T8H203_4383,26,FALSE
GMC_T8H203_4383,27,FALSE
GMC_T8H203_4383,28,FALSE
GMC_T8H203_4383,29,FALSE
GMC_T8H203_4383,29,FALSE
GMC_T8H203_4383,30,FALSE
GMC_T8H203_4383,31,FALSE
GMC_T8H203_4383,31,FALSE
GMC_T8H203_4383,32,FALSE
GMC_T8H203_4383,33,FALSE
GMC_T8H203_4383,34,FALSE
GMC_T8H203_4383,35,FALSE
GMC_T8H203_4383,35,FALSE
GMC_T8H203_4383,37,NA
GMC_T8H203_4384,1,FALSE
GMC_T8H203_4384,2,FALSE
GMC_T8H203_4384,3,FALSE
GMC_T8H203_4384,3,FALSE
GMC_T8H203_4384,4,FALSE
GMC_T8H203_4384,5,FALSE
GMC_T8H203_4384,5,FALSE
GMC_T8H203_4384,6,FALSE
GMC_T8H203_4384,7,FALSE
GMC_T8H203_4384,8,FALSE
GMC_T8H203_4384,8,FALSE
GMC_T8H203_4384,9,FALSE
GMC_T8H203_4384,9,FALSE
GMC_T8H203_4384,9,FALSE
GMC_T8H203_4384,9,FALSE
GMC_T8H203_4384,9,FALSE
GMC_T8H203_4384,9,FALSE
GMC_T8H203_4384,9,FALSE
GMC_T8H203_4384,9,FALSE
GMC_T8H203_4384,9,FALSE
GMC_T8H203_4384,9,FALSE
GMC_T8H203_4384,10,FALSE
GMC_T8H203_4384,10,FALSE
GMC_T8H203_4384,11,FALSE
GMC_T8H203_4384,12,FALSE
GMC_T8H203_4384,14,FALSE
GMC_T8H203_4384,14,FALSE
GMC_T8H203_4384,15,FALSE
GMC_T8H203_4384,16,FALSE
GMC_T8H203_4384,17,FALSE
GMC_T8H203_4384,18,FALSE
GMC_T8H203_4384,18,FALSE
GMC_T8H203_4384,19,FALSE
GMC_T8H203_4384,20,FALSE
GMC_T8H203_4384,21,FALSE
GMC_T8H203_4384,22,FALSE
GMC_T8H203_4384,22,FALSE
GMC_T8H203_4384,23,FALSE
GMC_T8H203_4384,24,FALSE
GMC_T8H203_4384,25,FALSE
GMC_T8H203_4384,26,FALSE
GMC_T8H203_4384,27,FALSE
GMC_T8H203_4384,27,FALSE
GMC_T8H203_4384,28,FALSE
GMC_T8H203_4384,29,FALSE
GMC_T8H203_4384,30,FALSE
GMC_T8H203_4384,31,FALSE
GMC_T8H203_4384,31,FALSE
GMC_T8H203_4384,32,FALSE
GMC_T8H203_4384,33,FALSE
GMC_T8H203_4384,33,FALSE
GMC_T8H203_4384,34,FALSE
GMC_T8H203_4384,35,FALSE
GMC_T8H203_4384,36,FALSE
GMC_T8H203_4384,36,FALSE
GMC_T8H203_4384,37,FALSE
GMC_T8H203_4384,38,FALSE
GMC_T8H203_4384,38,FALSE
GMC_T8H203_4384,39,FALSE
GMC_T8H203_4384,40,FALSE
GMC_T8H203_4384,40,FALSE
GMC_T8H203_4384,41,FALSE
GMC_T8H203_4384,41,FALSE
GMC_T8H203_4384,42,FALSE
GMC_T8H203_4384,43,FALSE
GMC_T8H203_4384,44,FALSE
GMC_T8H203_4384,45,FALSE
GMC_T8H203_4384,46,FALSE
GMC_T8H203_4384,46,NA
GMC_T8H203_4385,2,FALSE
GMC_T8H203_4385,3,FALSE
GMC_T8H203_4385,3,FALSE
GMC_T8H203_4385,3,FALSE
GMC_T8H203_4385,3,FALSE
GMC_T8H203_4385,4,FALSE
GMC_T8H203_4385,4,FALSE
GMC_T8H203_4385,5,FALSE
GMC_T8H203_4385,6,FALSE
GMC_T8H203_4385,6,FALSE
GMC_T8H203_4385,7,FALSE
GMC_T8H203_4385,8,FALSE
GMC_T8H203_4385,9,FALSE
GMC_T8H203_4385,10,FALSE
GMC_T8H203_4385,11,FALSE
GMC_T8H203_4385,12,FALSE
GMC_T8H203_4385,13,FALSE
GMC_T8H203_4385,13,FALSE
GMC_T8H203_4385,14,FALSE
GMC_T8H203_4385,15,FALSE
GMC_T8H203_4385,16,FALSE
GMC_T8H203_4385,17,FALSE
GMC_T8H203_4385,17,FALSE
GMC_T8H203_4385,18,FALSE
GMC_T8H203_4385,18,FALSE
GMC_T8H203_4385,19,FALSE
GMC_T8H203_4385,19,FALSE
GMC_T8H203_4385,20,FALSE
GMC_T8H203_4385,21,FALSE
GMC_T8H203_4385,22,FALSE
GMC_T8H203_4385,23,FALSE
GMC_T8H203_4385,23,FALSE
GMC_T8H203_4385,24,FALSE
GMC_T8H203_4385,25,FALSE
GMC_T8H203_4385,26,FALSE
GMC_T8H203_4385,27,FALSE
GMC_T8H203_4385,27,FALSE
GMC_T8H203_4385,28,FALSE
GMC_T8H203_4385,29,FALSE
GMC_T8H203_4385,30,FALSE
GMC_T8H203_4385,31,FALSE
GMC_T8H203_4385,32,FALSE
GMC_T8H203_4385,32,FALSE
GMC_T8H203_4385,33,FALSE
GMC_T8H203_4385,34,FALSE
GMC_T8H203_4385,34,FALSE
GMC_T8H203_4385,35,FALSE
GMC_T8H203_4385,35,FALSE
